,TimeDate,From,To,Subject,Body,Thread_Id
3210,12/12/2019 7:26,olive@ebms.co.in,srinath@ebms.co.in,Fw: EXPORT- Charge Code - JAIPUR,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJ8tuGsga4JOjkHM1HuKmxA=
3211,12/12/2019 7:43,export1@al-rashedgroup.com,karuna@ebms.co.in,RE: WHLU2788248 - TO ADD IN CEEKAY SYSTEM// Kuwait- Duqm  - 1x20DC SOC UNIT ,"Dear Karuna,

Sorted out.

Thanks,

Best Regards,

Assumpta


As Agents Only
Al Rashed Complex, Fahed Salem Street
P.O.Box 20241, Safat-13063
Kuwait
S/Board : + 965 22912800 / 2801
Dir.         : + 965 22912909
Fax         : + 965 2242948",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPOmFSnsA06ro0alEKJAxfI=
3212,12/12/2019 7:44,SSAMAA.IMP@SEAHORSEGROUP.CO.IN,olive@ebms.co.in,MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"Chennai 04
12.12.2019

Good day Olive,

We wish to highlight AGAIN that shipments with additional FREE DETENTION DAYS,
ebms PICKs normal SLAB i/o Jumping DETENTION SLAB.

We clearly infomed to you many times and we are keep insiting that the DET t",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
3213,12/12/2019 8:18,gloresa@ibrakomcargo.com,olive@ebms.co.in,RE: Finalize Manifest before TDR posting,"Dear Olive,

Any update?

Best Regards,

Gloresa Jhoan Villa

Senior operation  executive





Ibrakom Cargo LLC


DAMAC Executive Heights, Office 701


Tecom Area, Dubai, UAE


T: +971 4 3873600


D: +971 4 3873626


F: +971 ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGfsyRNQjUvDgdfueSArmW4=
3214,12/12/2019 8:27,olive@ebms.co.in,srinath@ebms.co.in,Fw: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
3215,12/12/2019 8:28,olive@ebms.co.in,gloresa@ibrakomcargo.com,Re: Finalize Manifest before TDR posting,"Dear Gloresa,

Noted the same,

Has been flagged and will be analyzing the same and will advise on the requirement.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGfsyRNQjUvDgdfueSArmW4=
3216,12/12/2019 8:31,olive@ebms.co.in,SSAMAA.IMP@SEAHORSEGROUP.CO.IN,Re: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"Dear Maheswara,

Noted the same,

And same has been flagged,

Will be analyzing on the same and will confirm on the same.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Ta",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
3217,12/12/2019 8:42,vishramtawde@seahorsegroup.co.in,olive@ebms.co.in,RE: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"Date: 12.12.2019

Dear Mujib

Need your intervention as due to system error there is short collection of detention.

Regards,
Vishram B. Tawde
Seahorse House, Adi Marzaban Street,
Ballard Estate, Mumbai 400 001 , India.
Tel. :  D +91 22 4073 716",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
3218,12/12/2019 8:43,it@parekhgroup.in,kardinah@samudera.id,RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Kardinah,

This is not allowable as we are having same clause which is mentioned in Rate Request.

Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group

M: +919320790746

Disclaimer: ""This e-mail, including any attached fi",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJpDicvCIUxqkDTbH-TFPVM=
3219,12/12/2019 8:53,mecca.achmadi@samudera.id,it@parekhgroup.in,RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Pravin,

Understood this clause is based on Rate Request in system, but we need to mention on BL body as it is already approved by Mr. Joseph.

This case is only for shipment to Port Klang.




Thanks & Regards,


Mecca (Mr)

From: Prav",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJpDicvCIUxqkDTbH-TFPVM=
3220,12/12/2019 9:19,pmaimp@pmapl.com,olive@ebms.co.in,NSICT N NSIGT IAL NEW EXCEL FORMAT !!!! URGENT !!!!,"Dear Olive

Now system is not reflecting NSICT format as per attached format... kindly check n confirm...




NOTE : Effective 1st August 2019 import shipments, IEC code / PAN Number / 6-digit HS CODE are mandatory on BL manifest.

Thanks & Regar",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHefHD-6ej8fMkQI9_bOB3k=
3221,12/12/2019 9:22,shahul@ebms.co.in,olive@ebms.co.in,Re: Seahorse Project - FAS Voucher deletion control validation,"Dear Olive,

Kindly Refer voucher No. MUMSBK-1920-11-00275 . Kindly do the needful.

Regards,
Shahul
________________________________
From: Olive Isaac <olive@ebms.co.in>
Sent: 12 December 2019 11:19
To: Shahul Hameed <shahul@ebms.co.in>; Srinath",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKJgila2Ql5ItrHXznn6rjA=
3222,12/12/2019 9:41,MicrosoftExchange329e71ec88ae4615bbc36ab6ce41109e@ebmscoin.onmicrosoft.com,ebms.olive@gmail.com,Undeliverable: Re: ICD TALEGAON JNPT CODE EBMS,"Delivery has failed to these recipients or groups:

Olive Isaac (ebms.olive@gmail.com)
Your message couldn't be delivered. Despite repeated attempts to contact the recipient's email system it didn't respond.

Contact the recipient by some other means",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACuzZT3h7K1MsNwlYhY0re8=
3223,12/12/2019 10:00,it@parekhgroup.in,karuna@ebms.co.in,RE: LINE MODULE USER ID AND PASSWARD,"Dear Karuna,

Kindly give Switch line rights in Avinash id and confirm.

His main id is : Avinash (Mumbai)

Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group

M: +919320790746

Disclaimer: ""This e-mail, including any attac",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFx0KgFl7kGZr_9IULWkoaM=
3224,12/12/2019 10:09,karuna@ebms.co.in,it@parekhgroup.in,Re: LINE MODULE USER ID AND PASSWARD,"Dear Pravin Sir,

Given

Regards
KarunaKaran K
________________________________
From: Pravin Mishra <it@parekhgroup.in>
Sent: Thursday, December 12, 2019 3:30 PM
To: karunaKaran <karuna@ebms.co.in>; Noor Mohammed <noormohamed@ebms.co.in>
Cc: Dee",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFx0KgFl7kGZr_9IULWkoaM=
3225,12/12/2019 10:12,karuna@ebms.co.in,accts1@ceekay.ae,Re: OCT.19 Loading report and Line PDA showing as difference,"Dear Biju Sir,

With reference to the October month, kindly check both the Line PDA and Loading Report.

Same is now matching.

There were 2 - 3 problems for the mismatch, which myself don't know how to explain in mail.
Will check in future and let",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAu0s_AmvE-Zl77IromQpOE=
3226,12/12/2019 10:25,mujib@ebms.co.in,vishramtawde@seahorsegroup.co.in,Re: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"Olive,

TOP PRIORITY

Please move this ticket to the RCA team immediately and we have to get back Vishram before 16.12.2019.

Thanks

Rgds,
Mujib
________________________________
From: Mr. Vishram Tawde <vishramtawde@seahorsegroup.co.in>
Sent:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
3227,12/12/2019 10:31,idris@seapol.com,olive@ebms.co.in,RE: SEAPOL- eSELF Service Login,"Dear Olive

We have received e-self login for unregistered customer but as per contract E-self-service for registered customer is not done.

Enclosed  E-self Service for customer  contract page for your record.

Regards
Idris



From: Olive Isa",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFdVMcFcjKRClebLc5qAAEw=
3228,12/12/2019 10:39,nikhil@pmapl.com,karuna@ebms.co.in,Re: Detention Error - Manila,"Dear Karunakaran

Attach herewith worksheet received from Manila..

Please check and advise why amount is not getting tallied.






Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Near Amarnath Patil Ground
Off Govan",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPVIKWy7h7NCkXs5EloRMH4=
3229,12/12/2019 10:50,Jitendra.Todarmal@hamburgsud.com,karuna@ebms.co.in,DELETE RECEIPT NO. IR1909377017 dtd.30.09.2019,"Dear Karunakaran & Olive,

Request you to cancel receipt no. IR1909377017 dtd.30.09.2019.

We had received excess payment confirmation for this receipt.

Now we need to rectify the same.

B/l number is SUDU19001A685014.

Vessel is MAERSK GUATEMA",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMyiPy1Kkke_r5BB04Vdako=
3230,12/12/2019 10:53,nikhil@pmapl.com,karuna@ebms.co.in,Re: Detention Calculation - Shanghai,"Dear Karuna

Attach herewith POD detention calculation.. please check and advise why it is not tallying with system calculation.






Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Near Amarnath Patil Ground
Off Govan",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACjRGzaZgWRItZuCsXqx4ZI=
3231,12/12/2019 11:04,idris@seapol.com,olive@ebms.co.in,CFS Rebate - Configuration,"Dear Olive

We have enclosed  CFS rebate screen , we are able to generate invoice only for 20 & 40 Dry.

Requesting you to add field for Reefer units and special equipment as CFS rebate varies from Dry unit.

Recently we have received Reefer shipm",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHhnRRJOekNautedcQzvUkI=
3232,12/12/2019 11:07,olive@ebms.co.in,idris@seapol.com,Re: CFS Rebate - Configuration,"Dear Sir,

Noted the same,

Will be analyzing on the same and will confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: oli",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHhnRRJOekNautedcQzvUkI=
3233,12/12/2019 11:08,olive@ebms.co.in,srinath@ebms.co.in,Fw: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
3234,12/12/2019 11:23,olive@ebms.co.in,srinath@ebms.co.in,Fw: DELETE RECEIPT NO. IR1909377017 dtd.30.09.2019,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMyiPy1Kkke_r5BB04Vdako=
3235,12/12/2019 11:30,olive@ebms.co.in,karuna@ebms.co.in,HSUD Citirx new Login Details for kkaran / amhatre (12-12-2019),"Dear Sir,

Please find the login details

User ID – kkaran
Password – HSUDnov2019
Pin No –  3212 (USE OTC data)

 ---------------------------------------------------------------------------------

User ID – amhatre
Password – HSUDdec2019
Pin N",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACQ9kuVaZr5Lq1Ab910miFk=
3236,12/12/2019 11:33,olive@ebms.co.in,Jitendra.Todarmal@hamburgsud.com,Re: DELETE RECEIPT NO. IR1909377017 dtd.30.09.2019,"Dear Sir,

The receipt has been deleted,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: ol",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMyiPy1Kkke_r5BB04Vdako=
3237,12/12/2019 11:48,eqp1@ceekayline.com,karuna@ebms.co.in,Re: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"Dear KK,

Adding more units  having same history in line and Agency module but same not reflecting During ageing genrating excel file.

CONTAINER NO    SIZE    IMP VESSEL      DISC. DT        OUT TO CONSIGNEE        EMPTY RTN DT


40FR    CMA CGM A",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3238,12/12/2019 11:58,accts3@ceekay.ae,noormohamed@ebms.co.in,RE: vat error,"Dear Noor,

Kindly do needful for below issue.


Regards
Dhruvit Shah

Suite # 503, Umm Hurair Bldg, Zabeel road
Dubai| UAE
Tel : 00971-4-3367800 | Fax: 00971-4-3367810
Email: accts3@ceekay.ae
JEvery 3000 sheets of paper cost us a tree. Let's ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACgLKa6F1kqwmqEyKFX2n8w=
3239,12/12/2019 12:01,eqp@ceekayline.com,karuna@ebms.co.in,GSTU7576354 - not found in system,"Dear Karuna,

The sub unit not reflecting in system , can you please check and advise ..?


Thanks & Best Regards
Ishwar Pawar
MnR & Operation
Cell +91 9967553058 /8850145703
Direct  : +91 022 67407541
​",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPSJgFir_0wwljwZUAXrbVg=
3240,12/12/2019 12:03,eqp1@ceekayline.com,karuna@ebms.co.in,Re: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"Dear Karuna,

+++ one more unit.

SEGU7304909     40OT


Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651
Mobile : +91-9920352754


_________",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3241,12/12/2019 12:04,eqp1@ceekayline.com,karuna@ebms.co.in,Re: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"++ One more unit.

CXSU1023210     OT40


Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651
Mobile : +91-9920352754


__________________________",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3242,12/12/2019 12:07,joseph@ceekayline.com,mecca.achmadi@samudera.id,Re: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Pravin / Rajeesh

Port klang we have line Demurrage and detention, Shipper / consignee need to split the 14 days to 12 days demurrage free and 2 days detention. Pls assist on this.

Thanks & Regards
Joseph Paul
 Mobile: +65 96159441
UNIT #13-3",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJpDicvCIUxqkDTbH-TFPVM=
3243,12/12/2019 12:10,it@parekhgroup.in,joseph@ceekayline.com,RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Karuna,

Kindly do needful as one of case as discussed.

Details are in below mail.

Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group

M: +919320790746

Disclaimer: ""This e-mail, including any attached file, may cont",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJpDicvCIUxqkDTbH-TFPVM=
3244,12/12/2019 14:55,export1@al-rashedgroup.com,eqp1@ceekayline.com,RE: WHLU2788248 - UNABLE TO DO CONTAINER ACCEPTANCE// Kuwait- Duqm  - 1x20DC SOC UNIT ,"Dear Avinash,

Unable to do container acceptance.  Please do the needful.  Vessel sailing tomorrow.



Best Regards,

Assumpta


As Agents Only
Al Rashed Complex, Fahed Salem Street
P.O.Box 20241, Safat-13063
Kuwait
S/Board : + 965 22912800",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAH9Pjdk7CUFanBgU5pilh3Q=
3245,12/13/2019 1:27,ops@young-ko.vn,olive@ebms.co.in,eBMS - SRR IS NOT REFLECT,"Dear Olive/ Gloresa,

Good Morning

Please assist for below screen, SRR is not reflect.



Regards
Phong


YOUNG-KO CO., LTD
HP building, 2nd Floor, 60 Nguyen Van Thu Str.,
Da Kao ward, Dist 1, Hochiminh city, Vietnam
Tel: 848.39111335~7  -",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADCICjscokY3tU0CCtxKsIY=
3246,12/13/2019 3:08,eqp@ceekayline.com,export1@al-rashedgroup.com,RE: WHLU2788248 - UNABLE TO DO CONTAINER ACCEPTANCE// Kuwait- Duqm  - 1x20DC SOC UNIT ,"Try now

Thanks & Best Regards
Ishwar Pawar
MnR & Operation
Cell +91 9967553058 /8850145703
Direct  : +91 022 67407541
​


From: Assumpta <export1@al-rashedgroup.com>
Sent: 12 December 2019 20:26
To: Avinash Kadam - Ceekay Line <eqp1@ceekaylin",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAH9Pjdk7CUFanBgU5pilh3Q=
3247,12/13/2019 3:10,olive@ebms.co.in,ops@young-ko.vn,Re: eBMS - SRR IS NOT REFLECT,"Dear Phong,

Do let us know the VSl / VOY details.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADCICjscokY3tU0CCtxKsIY=
3248,12/13/2019 3:43,ops@young-ko.vn,olive@ebms.co.in,RE: eBMS - SRR IS NOT REFLECT,"Dear Olive,

HANSA HOMBURG V-298S



Regards
Phong


YOUNG-KO CO., LTD
HP building, 2nd Floor, 60 Nguyen Van Thu Str.,
Da Kao ward, Dist 1, Hochiminh city, Vietnam
Tel: 848.39111335~7  - Fax: 848.39111338
Email:   ops@young-ko.vn
Cell Phone",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADCICjscokY3tU0CCtxKsIY=
3249,12/13/2019 4:01,noormohamed@ebms.co.in,it@parekhgroup.in,Re: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Kardinah Mam,

I have attached the screenshot for your ref.

Please Check and confirm.

If you have any issue please let me know.




Thanks and Regards,

Noor Mohamed M

+91 7299297470


________________________________
From: Prav",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJpDicvCIUxqkDTbH-TFPVM=
3250,12/13/2019 4:10,olive@ebms.co.in,ops@young-ko.vn,Re: eBMS - SRR IS NOT REFLECT,"Dear Phong,

The issue has been sorted out,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADCICjscokY3tU0CCtxKsIY=
3251,12/13/2019 4:11,karuna@ebms.co.in,accts3@ceekay.ae,Re: vat error,"Dear Mr.Dhruvit,

Good Morning,

As mentioned in the voucher DXBSBK_1920-11-00042, ledger VAT OUTPUT - PURCHASE (321) has been changed to VAT INPUT - SALES (320). Kindly verify.


Regards
KarunaKaran K
________________________________
From: Dhru",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACgLKa6F1kqwmqEyKFX2n8w=
3252,12/13/2019 4:19,kardinah@samudera.id,noormohamed@ebms.co.in,RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579 & CKYJKTPKG03582,"Dear Noor,

Have manually inserted the clause in body B/L as below shown.



Thanks for your assistance.
Regards,



Kardinah
Customer Service & Documentation


PT Samudera Agencies Indonesia
Samudera Indonesia Building, 3rd Floor
Jl. Let",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGP588NxsEz_nII67cYAD7w=
3253,12/13/2019 4:27,ebmsshahip@gmail.com,olive@ebms.co.in,Fwd: PAKKER MEERA SHAHID here is your Amazon INR 1000 gift voucher,"---------- Forwarded message ---------
From: GyFTR <gifts@gyftr.com>
Date: Fri, Dec 13, 2019 at 9:35 AM
Subject: PAKKER MEERA SHAHID here is your Amazon INR 1000 gift voucher
To: <ebmsshahip@gmail.com>


Dear PAKKER MEERA SHAHID,


Good news",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGU4VLGCYK9CrJvUTDG10Vc=
3254,12/13/2019 4:31,karuna@ebms.co.in,eqp@ceekayline.com,Re: GSTU7576354 - not found in system,"Dear Ishwar Sir,

Good Morning,

Container GSTU7576354 is there in the master.
But movements not found in the system.

What is the actual status of this container GSTU7576354.



Regards
KarunaKaran K
________________________________
From: I",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPSJgFir_0wwljwZUAXrbVg=
3255,12/13/2019 4:47,eqp@ceekayline.com,eqp1@ceekayline.com,RE: DF & CF moves missing in Line module / Mismatch history,"Dear Karuna,

Further to below mail, Various correspondence regarding the mismatch history in both system also noticed some activity  DF/CF missing ..? , we have given some containers number for cross check along with screen shot.

I don’t know why th",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMPAGXmfC0k0glQy8zdYbGg=
3256,12/13/2019 4:53,eqp@ceekayline.com,karuna@ebms.co.in,RE: GSTU7576354 - not found in system,"Dear Karuna,

In Ceekay SGN system showing history but not showing in new ck system.

Kindly assist to reflect below history continue in new system.


Thanks & Best Regards
Ishwar Pawar
MnR & Operation
Cell +91 9967553058 /8850145703
Direct  : ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPSJgFir_0wwljwZUAXrbVg=
3257,12/13/2019 4:53,augustin@ebms.co.in,shahul@ebms.co.in,Re: Seahorse Project - FAS Voucher deletion control validation,"Dear Mujib / Nather,

This looks to be a Super Complex ticket which required detailed analysis and spec to the team.
Can you pls do the needful?

RIC....Charles... Is this ticket verified by you at CS IN? Pls confirm.




On Thu, Dec 12, 2019 at",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKJgila2Ql5ItrHXznn6rjA=
3258,12/13/2019 4:55,Sivashankaran.Iyer@hamburgsud.com,karuna@ebms.co.in,e invoicing  system in GSTIN,"Dear All,
The Central Government is proposing to introduce an e-invoicing system, under which the enterprise resource planning (ERP) system of businesses (beyond a certain threshold) would need to be linked to the government portal for generation of a un",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAG17d7w4tUKhiRTjqIW4eck=
3259,12/13/2019 5:13,eqp1@ceekayline.com,karuna@ebms.co.in,CRSU1148323 NOT SHOWING IN MOVEMENT RAGISTER,"Dear KK,

Subject unit is off hire  on date 29.11.19 .

But in the system we are unable to off hire the same .

During updating move off hire we have understand same unit does not showing in movement register . (prefer below mention attached scree",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABPrDGux_c5Anzv2t9FbTgc=
